model_name,task_type,window_size,horizon,feature_type,filters,kernel_size,conv_layers,padding,lstm_units,dropout,batch_size,epochs,best_epoch,learning_rate,optimizer,loss,threshold,class_weight,return_source_model,direction_source_model,target,test_return_rmse,test_return_mae,test_return_mape,test_price_rmse,test_price_mae,test_price_mape,test_direction_accuracy,test_price_accuracy_1_mape
lstm_baseline,regression,5,5,full_features,,,,,16,0.2,1024,30,5,0.005,Adam,mse,,,,,actual_return_5,0.07688928185068694,0.05704623460769653,127.42992639541626,35.450415393964256,16.88052778634436,5.35913504404579,0.4230769230769231,0.9464086495595421
cnn_bilstm_no_sentiment,regression,5,5,no_sentiment_features,16.0,3.0,1.0,same,16,0.2,1024,30,5,0.005,Adam,mse,,,,,actual_return_5,0.07581646853003213,0.05493292585015297,129.88287210464478,36.2528433372586,16.611680506969126,5.139360275799543,0.55,0.9486063972420046
cnn_bilstm_final,regression,5,5,full_features,64.0,5.0,1.0,same,64,0.01,32,80,5,0.001,Adam,mse,,,,,actual_return_5,0.07052280512308914,0.05199760943651199,110.06237268447876,33.17747812122117,15.53473900448779,4.891493711271346,0.6076923076923076,0.9510850628872866
